Estado	Q_RL	Q_Emp	Recompensas
(493, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(590, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(590, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(591, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(591, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(592, True)	{0: 0.096, 1: 0.096, 2: 0.096, 3: 0.7224685870410368}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(592, False)	{0: 0.096, 1: 0.096, 2: 0.096, 3: 0.7224685870410368}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(593, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(593, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(690, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09528}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(690, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09528}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(691, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(691, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(692, True)	{0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(692, False)	{0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(693, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(693, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(790, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(790, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(791, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(791, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(792, True)	{0: 0.09280000000000001, 1: 0.096, 2: 0.096, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(792, False)	{0: 0.09280000000000001, 1: 0.096, 2: 0.096, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(793, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(793, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(890, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(890, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(891, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(891, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(892, True)	{0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.096, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(892, False)	{0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.096, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(893, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(893, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(990, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(990, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(991, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(991, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(992, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(992, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(993, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(993, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(1090, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(1090, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(1091, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(1091, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(1092, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(1092, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(1093, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(1093, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(1190, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(1190, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(1191, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(1191, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(1192, True)	{0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(1192, False)	{0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(1193, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(1193, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0, 1: 0, 2: 0, 3: 0}	False
(200, True)	{0: 0.096, 1: 0.096, 2: 0.096, 3: 0.0}	{0: 0.07001026499135884, 1: 0.040025350427263656, 2: 0.08107106809972958, 3: 0.08932716171874906}	True
(200, False)	{0: 0.096, 1: 0.096, 2: 0.096, 3: 0.0}	{0: 0.07001026499135884, 1: 0.040025350427263656, 2: 0.08107106809972958, 3: 0.08932716171874906}	False
(201, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 4.999905739647914, 1: 8.848229228296843, 2: 5.970313873475954, 3: 4.7438105606988605}	True
(201, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 4.999905739647914, 1: 8.848229228296843, 2: 5.970313873475954, 3: 4.7438105606988605}	False
(202, True)	{0: 0.096, 1: 0.7544587771908198, 2: 0.0, 3: 0.0}	{0: 18.12508121112318, 1: 6.008271552682638, 2: 6.160880819663678, 3: 6.503056420884623}	True
(202, False)	{0: 0.096, 1: 0.7544587771908198, 2: 0.0, 3: 0.0}	{0: 18.12508121112318, 1: 6.008271552682638, 2: 6.160880819663678, 3: 6.503056420884623}	False
(203, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 33.11838500620416, 1: 25.988992834353823, 2: 28.97969452921073, 3: 26.410827364634947}	True
(203, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 33.11838500620416, 1: 25.988992834353823, 2: 28.97969452921073, 3: 26.410827364634947}	False
(300, True)	{0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 0.096}	{0: 0.09237400479304055, 1: 0.027837920231851578, 2: 0.005198200625731064, 3: 0.0023644797402810227}	True
(300, False)	{0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 0.096}	{0: 0.09237400479304055, 1: 0.027837920231851578, 2: 0.005198200625731064, 3: 0.0023644797402810227}	False
(301, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 8.561425046208765, 1: 7.970448439924401, 2: 10.03869521978519, 3: 6.710911327968736}	True
(301, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 8.561425046208765, 1: 7.970448439924401, 2: 10.03869521978519, 3: 6.710911327968736}	False
(302, True)	{0: 0.4808163613256372, 1: 1.9246420186036781, 2: 1.8951377969100516, 3: 0.096}	{0: 9.600481618612381, 1: 6.273557171767958, 2: 5.959080791506972, 3: 3.3446018771014265}	True
(302, False)	{0: 0.4808163613256372, 1: 1.9246420186036781, 2: 1.8951377969100516, 3: 0.096}	{0: 9.600481618612381, 1: 6.273557171767958, 2: 5.959080791506972, 3: 3.3446018771014265}	False
(303, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 18.334492318168607, 1: 13.709763423934545, 2: 17.571381064417547, 3: 29.070708409377097}	True
(303, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 18.334492318168607, 1: 13.709763423934545, 2: 17.571381064417547, 3: 29.070708409377097}	False
(400, True)	{0: 0.325224033283385, 1: 0.096, 2: 0.096, 3: 0.096}	{0: 0.0763220492712669, 1: 0.07198435155992076, 2: 0.04608009067388638, 3: 0.08037692130679479}	True
(400, False)	{0: 0.325224033283385, 1: 0.096, 2: 0.096, 3: 0.096}	{0: 0.0763220492712669, 1: 0.07198435155992076, 2: 0.04608009067388638, 3: 0.08037692130679479}	False
(401, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 4.788488319309591, 1: 5.86066911437524, 2: 7.435861264789105, 3: 9.257220778677228}	True
(401, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 4.788488319309591, 1: 5.86066911437524, 2: 7.435861264789105, 3: 9.257220778677228}	False
(402, True)	{0: 0.5244874337139831, 1: 2.642769498833826, 2: 1.0555637588760987, 3: 1.9534764755715428}	{0: 7.220145006234785, 1: 2.498037966606721, 2: 6.855573009831695, 3: 2.182579460565656}	True
(402, False)	{0: 0.5244874337139831, 1: 2.642769498833826, 2: 1.0555637588760987, 3: 1.9534764755715428}	{0: 7.220145006234785, 1: 2.498037966606721, 2: 6.855573009831695, 3: 2.182579460565656}	False
(403, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 10.396544140240966, 1: 9.244310252281567, 2: 4.892738725663153, 3: 14.899458773710586}	True
(403, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 10.396544140240966, 1: 9.244310252281567, 2: 4.892738725663153, 3: 14.899458773710586}	False
(500, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0.027638704615615052, 1: 0.003609990003436847, 2: 0.09060335261285041, 3: 0.06263737779122797}	True
(500, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}	{0: 0.027638704615615052, 1: 0.003609990003436847, 2: 0.09060335261285041, 3: 0.06263737779122797}	False
(501, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 2.966764719488675, 1: 0.599123922755757, 2: 5.047047489008041, 3: 6.709719004779159}	True
(501, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 2.966764719488675, 1: 0.599123922755757, 2: 5.047047489008041, 3: 6.709719004779159}	False
(502, True)	{0: 0.09678461346082849, 1: 0.09717524904148332, 2: 0.09549597694909243, 3: 2.673414944086331}	{0: 2.471244396033232, 1: 2.0482532447457595, 2: 2.361703200065783, 3: 4.487196021544343}	True
(502, False)	{0: 0.09678461346082849, 1: 0.09717524904148332, 2: 0.09549597694909243, 3: 2.673414944086331}	{0: 2.471244396033232, 1: 2.0482532447457595, 2: 2.361703200065783, 3: 4.487196021544343}	False
(503, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 7.541706136115878, 1: 9.8422214984525, 2: 5.804906271015208, 3: 3.357743825196188}	True
(503, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 7.541706136115878, 1: 9.8422214984525, 2: 5.804906271015208, 3: 3.357743825196188}	False
(600, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.08513973832707454, 1: 0.015617495344896115, 2: 0.08317245888519559, 3: 0.023559036116411136}	True
(600, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.08513973832707454, 1: 0.015617495344896115, 2: 0.08317245888519559, 3: 0.023559036116411136}	False
(601, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.6145644948608588, 1: 0.08560383681907902, 2: 0.504172168899159, 3: 1.0899158108985327}	True
(601, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.6145644948608588, 1: 0.08560383681907902, 2: 0.504172168899159, 3: 1.0899158108985327}	False
(602, True)	{0: 0.096, 1: 0.096, 2: 0.096, 3: 0.09667261795884756}	{0: 2.0718182722979464, 1: 0.06644442152186784, 2: 1.0294608676378, 3: 2.4151079029302225}	True
(602, False)	{0: 0.096, 1: 0.096, 2: 0.096, 3: 0.09667261795884756}	{0: 2.0718182722979464, 1: 0.06644442152186784, 2: 1.0294608676378, 3: 2.4151079029302225}	False
(603, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 9.704222751073415, 1: 3.0131486061291746, 2: 5.7426609427649655, 3: 3.9791670841519444}	True
(603, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 9.704222751073415, 1: 3.0131486061291746, 2: 5.7426609427649655, 3: 3.9791670841519444}	False
(700, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09280000000000001, 3: 0.09208000000000001}	{0: 0.089046812477534, 1: 0.09789162916196452, 2: 0.04207974566737201, 3: 0.02257609104852412}	True
(700, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09280000000000001, 3: 0.09208000000000001}	{0: 0.089046812477534, 1: 0.09789162916196452, 2: 0.04207974566737201, 3: 0.02257609104852412}	False
(701, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.0774866648241814, 1: 0.4946239815615979, 2: 0.5257098847651565, 3: 0.024427011897458696}	True
(701, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.0774866648241814, 1: 0.4946239815615979, 2: 0.5257098847651565, 3: 0.024427011897458696}	False
(702, True)	{0: 0.096, 1: 0.096, 2: 0.096, 3: 0.23331487009145604}	{0: 0.015657798294136504, 1: 0.5194659372031133, 2: 0.49667743223919625, 3: 0.6650100265782065}	True
(702, False)	{0: 0.096, 1: 0.096, 2: 0.096, 3: 0.23331487009145604}	{0: 0.015657798294136504, 1: 0.5194659372031133, 2: 0.49667743223919625, 3: 0.6650100265782065}	False
(703, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 2.481612947424128, 1: 0.5921891988501867, 2: 1.4330823786278104, 3: 4.142741190612764}	True
(703, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 2.481612947424128, 1: 0.5921891988501867, 2: 1.4330823786278104, 3: 4.142741190612764}	False
(800, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.015326094774918276, 1: 0.03245095913305438, 2: 0.06922484268758855, 3: 0.06394467093257593}	True
(800, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.015326094774918276, 1: 0.03245095913305438, 2: 0.06922484268758855, 3: 0.06394467093257593}	False
(801, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.023787395283700875, 1: 0.45732259754038757, 2: 0.03136992956562813, 3: 0.0025563955425307763}	True
(801, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.023787395283700875, 1: 0.45732259754038757, 2: 0.03136992956562813, 3: 0.0025563955425307763}	False
(802, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.096, 3: 0.096}	{0: 0.07529342721494146, 1: 0.5222983838261227, 2: 0.038123826613144465, 3: 0.6101294648623301}	True
(802, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.096, 3: 0.096}	{0: 0.07529342721494146, 1: 0.5222983838261227, 2: 0.038123826613144465, 3: 0.6101294648623301}	False
(803, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.5991712459810581, 1: 1.5167487531234436, 2: 0.0731784642502457, 3: 0.06555487873292841}	True
(803, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.5991712459810581, 1: 1.5167487531234436, 2: 0.0731784642502457, 3: 0.06555487873292841}	False
(900, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.07873612609271678, 1: 0.09643243504698817, 2: 0.025257567567000806, 3: 0.033509427239964584}	True
(900, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.07873612609271678, 1: 0.09643243504698817, 2: 0.025257567567000806, 3: 0.033509427239964584}	False
(901, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 1.0472585746808791, 1: 0.4356006858393806, 2: 0.5243802994338085, 3: 0.0947533651336531}	True
(901, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 1.0472585746808791, 1: 0.4356006858393806, 2: 0.5243802994338085, 3: 0.0947533651336531}	False
(902, True)	{0: 0.09208000000000001, 1: 0.09280000000000001, 2: 0.09208000000000001, 3: 0.09528}	{0: 0.5676526859043005, 1: 0.09014809801684848, 2: 0.538638257303839, 3: 0.5419492111669114}	True
(902, False)	{0: 0.09208000000000001, 1: 0.09280000000000001, 2: 0.09208000000000001, 3: 0.09528}	{0: 0.5676526859043005, 1: 0.09014809801684848, 2: 0.538638257303839, 3: 0.5419492111669114}	False
(903, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 1.557801347124769, 1: 0.511922909145821, 2: 0.035677940613122454, 3: 1.0923100985911807}	True
(903, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 1.557801347124769, 1: 0.511922909145821, 2: 0.035677940613122454, 3: 1.0923100985911807}	False
(1000, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.09373306431182613, 1: 0.04792560566339763, 2: 0.0260440808056729, 3: 0.05970141545873606}	True
(1000, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.09373306431182613, 1: 0.04792560566339763, 2: 0.0260440808056729, 3: 0.05970141545873606}	False
(1001, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.9951557734445398, 1: 0.04962642046205354, 2: 0.46935073222477885, 3: 0.5136753723517343}	True
(1001, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.9951557734445398, 1: 0.04962642046205354, 2: 0.46935073222477885, 3: 0.5136753723517343}	False
(1002, True)	{0: 0.09208000000000001, 1: 0.09280000000000001, 2: 0.09208000000000001, 3: 0.09528}	{0: 0.026511275793576452, 1: 0.884699945485901, 2: 1.0139750858748924, 3: 0.012088551286195237}	True
(1002, False)	{0: 0.09208000000000001, 1: 0.09280000000000001, 2: 0.09208000000000001, 3: 0.09528}	{0: 0.026511275793576452, 1: 0.884699945485901, 2: 1.0139750858748924, 3: 0.012088551286195237}	False
(1003, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.5278617373823493, 1: 0.5019362016728288, 2: 0.950023651331938, 3: 0.019885585917341287}	True
(1003, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.5278617373823493, 1: 0.5019362016728288, 2: 0.950023651331938, 3: 0.019885585917341287}	False
(1100, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.056902341839774974, 1: 0.09885673423319924, 2: 0.020354866220907698, 3: 0.09069961899110861}	True
(1100, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.056902341839774974, 1: 0.09885673423319924, 2: 0.020354866220907698, 3: 0.09069961899110861}	False
(1101, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.0035937614313497623, 1: 0.04861035794702313, 2: 0.07733070187024786, 3: 0.06822696824174455}	True
(1101, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.0035937614313497623, 1: 0.04861035794702313, 2: 0.07733070187024786, 3: 0.06822696824174455}	False
(1102, True)	{0: 0.091504, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09528}	{0: 0.0927247185446019, 1: 0.039999527563089554, 2: 0.08314727309715263, 3: 1.0405765749159974}	True
(1102, False)	{0: 0.091504, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09528}	{0: 0.0927247185446019, 1: 0.039999527563089554, 2: 0.08314727309715263, 3: 1.0405765749159974}	False
(1103, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.49226327521851065, 1: 0.8996333427460873, 2: 0.9243410751016392, 3: 0.5343430532798313}	True
(1103, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.49226327521851065, 1: 0.8996333427460873, 2: 0.9243410751016392, 3: 0.5343430532798313}	False
(1200, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.043700451982026094, 1: 0.09107949121009867, 2: 0.002384938263839598, 3: 0.054477708584479534}	True
(1200, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.043700451982026094, 1: 0.09107949121009867, 2: 0.002384938263839598, 3: 0.054477708584479534}	False
(1201, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.0746794830063263, 1: 0.04211669253187882, 2: 0.0003465892823155459, 3: 0.057330453826602915}	True
(1201, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.0746794830063263, 1: 0.04211669253187882, 2: 0.0003465892823155459, 3: 0.057330453826602915}	False
(1202, True)	{0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 0.09528}	{0: 0.03474103305997386, 1: 0.002427354553933736, 2: 0.0986210509128075, 3: 0.09374483508733235}	True
(1202, False)	{0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 0.09528}	{0: 0.03474103305997386, 1: 0.002427354553933736, 2: 0.0986210509128075, 3: 0.09374483508733235}	False
(1203, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.07975441970463827, 1: 0.08349523007443904, 2: 0.07559970233082366, 3: 0.06003976134669517}	True
(1203, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.07975441970463827, 1: 0.08349523007443904, 2: 0.07559970233082366, 3: 0.06003976134669517}	False
(1210, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.034851518679842375, 1: 0.07686172645423173, 2: 0.031438794384990976, 3: 0.031504240912954444}	True
(1210, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}	{0: 0.034851518679842375, 1: 0.07686172645423173, 2: 0.031438794384990976, 3: 0.031504240912954444}	False
(1211, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.02059058952462386, 1: 0.08899719924322835, 2: 0.02472118483266097, 3: 0.05156882695828692}	True
(1211, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.02059058952462386, 1: 0.08899719924322835, 2: 0.02472118483266097, 3: 0.05156882695828692}	False
(1212, True)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09280000000000001, 3: 0.09137440000000001}	{0: 0.06880371876738312, 1: 0.023416685353750934, 2: 0.08493808265019354, 3: 0.02147161649184942}	True
(1212, False)	{0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09280000000000001, 3: 0.09137440000000001}	{0: 0.06880371876738312, 1: 0.023416685353750934, 2: 0.08493808265019354, 3: 0.02147161649184942}	False
(1213, True)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.05030004673454758, 1: 0.04222917565884619, 2: 0.045767502924429285, 3: 0.07605454796831534}	True
(1213, False)	{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0}	{0: 0.05030004673454758, 1: 0.04222917565884619, 2: 0.045767502924429285, 3: 0.07605454796831534}	False
(244, True)	{0: 1.398917868975825, 1: 0.06765335117721602, 2: 0.06775337055692802, 3: 0.06586344474476954}	{0: 0, 1: 0, 2: 0, 3: 0}	True
(244, False)	{0: 1.398917868975825, 1: 0.06765335117721602, 2: 0.06775337055692802, 3: 0.06586344474476954}	{0: 0, 1: 0, 2: 0, 3: 0}	False
